,title,company,area,salary
395,Data Analyst,Pearson Frank,Manchester,30000.0
396,Data Scientist,Dynamix Recruitment Ltd,Manchester,65000.0
397,Audit Data Analyst Emerging Talent,Emerging Talent,Manchester,23500.0
398,Business System Analyst,Urbanbubble,Manchester,23000.0
399,Radiotherapy Engineer,The Christie NHS Foundation Trust,Manchester,33834.0
400,Associate Research Analyst,GlobalData PLC,Manchester,20000.0
401,Data Scientist,Venturi,Manchester,45000.0
402,Forecasting and Planning Analyst,Cactus Search,Manchester,35000.0
403,Credit Risk Analyst,CarFinance 247,Manchester,30000.0
404,Graduate Investment Analyst,Aspire Data Recruitment,Manchester,23500.0
405,"Junior Marketing & Data Scientist – Big Data, R, Python,",Hasson Associates,Manchester,28500.0
406,Data Analyst,Chassam Recruitment,Manchester,35000.0
407,"Field Service Engineer (Windows 8, Windows 10, XP, Network)",Ampersand Consulting,Manchester,27500.0
408,Forecasting and Planning Analyst,Pertemps Network Group,Manchester,35000.0
409,Galactic AI (Bio Data) Product Owner,Biorelate,Manchester,72500.0
410,Service Protection Analyst,Swinton Group,Manchester,30000.0
411,Information Security Analyst,SG Gaming,Manchester,35000.0
412,Commercial Analyst,NJR Recruitment,Manchester,31000.0
413,Digital Test Analyst (12 month fixed term contract) - [39 Ho...,Pets at Home,Manchester,24500.0
414,DNA Laboratory Scientist,Alphabiolabs,Manchester,20000.0
415,Insight Analyst,The Candidate,Manchester,35000.0
416,Dame Kathleen Ollerenshaw Fellowships (8 Posts Available),The University of Manchester,Manchester,46280.0
417,Excel Specialist- Data Analyst- South Manchester- £28K DOE,myfuturerole.com,Manchester,25500.0
418,Procurement Analyst,Michael Page UK,Manchester,31500.0
419,Data Analyst,Jobwise,Manchester,23500.0
420,Commercial Finance Analyst - Well established and successful...,Page Personnel - UK,Manchester,31500.0
421,Senior Business Analyst,Maxwell Bond,Manchester,57500.0
422,Data Engineer,Opus Recruitment Solutions,Manchester,57500.0
423,NETWORK ENGINEER,Dynamic Search Solutions,Manchester,50000.0
424,Financial Analyst,EWC Consulting,Manchester,24000.0
425,Market Access Analyst,Carrot Pharma Recruitment,Manchester,28500.0
426,"Security Analyst (Cybersecurity, NIST, ISO)",Ampersand Consulting,Manchester,37500.0
427,Senior Communications Engineer,Ampersand Consulting,Manchester,33000.0
428,Business Analyst - Data Migration,SystemsAccountants,Manchester,55000.0
429,Mobile App Developer,ZONEofTECH,Manchester,27000.0
430,Excel Analyst,Recruitment Solutions (NW),Manchester,19000.0
431,Animal Technician,S3 Science,Manchester,21750.0
432,Technical Business Analyst,Maxwell Bond,Manchester,57500.0
433,IT Data Engineer,Studio Retail Ltd,Manchester,50000.0
434,Senior Data Analyst,Opus Recruitment Solutions,Manchester,50000.0
435,Data/ Financial Analyst,Platinum Financial Recruitment,Manchester,21500.0
436,Market Analyst - Immediate start,Morgan Ryder,Manchester,29000.0
437,Database Analyst / Database Administrator (DBA),Fluid Recruitment Ltd,Manchester,21500.0
438,Customer Insight Analyst,Aspire Data Recruitment,Manchester,32000.0
439,Data Engineer,Pearson Frank,Manchester,32500.0
440,Reporting Analyst,Maxwell Bond,Manchester,30000.0
441,"Reporting Analyst (Excel, VBA, Qlik, Business Objects)",Ampersand Consulting,Manchester,30000.0
442,Resource Planning Analyst,Pact Recruit,Manchester,26000.0
443,Junior Supply Analyst,NJR Recruitment,Manchester,20500.0
444,MI Analyst,Myles Roberts,Manchester,30000.0
445,Finance Analyst,Page Personnel - UK,Manchester,22500.0
446,Senior Analyst,Harnham,Manchester,47500.0
447,Senior Windows Engineer,UKFast,Manchester,50000.0
448,UPS Field Service Engineer,Fircroft,Manchester,32000.0
449,Resource Planning Analyst - DJPF1304,Douglas Jackson,Manchester,30000.0
450,"Technical Test Analyst (SQL, ETL, SSIS)",Ampersand Consulting,Manchester,40500.0
451,Junior Business Analyst,Inspiring Interns,Manchester,18000.0
452,Research Associate - CRUK Accelerator Programme: Local Immun...,The University of Manchester,Manchester,36569.0
453,Equities Analyst,Page Personnel - UK,Manchester,26500.0
454,Digital Health Reviewer & Analyst,ORCHA Health Ltd,Manchester,18000.0
455,Business Analyst,Transition Partners,Manchester,55000.0
456,Head of Data Science – Manchester - £70-120K,Consult RPM,Manchester,100000.0
457,Group Application Systems Manager,STFC,Manchester,40447.0
458,Network Engineer,Husco International,Manchester,35000.0
459,Senior Data Engineer,OCC Computing,Manchester,60000.0
460,Senior Experimental Officer (SEO),The University of Manchester,Manchester,46280.0
461,Graduate ERP Systems Engineer,STEM Graduates,Manchester,18000.0
462,Pricing Analyst (retail energy),Utility People,Manchester,40000.0
463,Senior Business Analyst,Ampersand Consulting,Manchester,47500.0
464,SEO Analyst,The Candidate,Manchester,35000.0
465,Band 7 Analyst / Senior Application Developer / Senior Data...,NHS Midlands and Lancashire Commissioning Support...,Manchester,40671.0
466,Demand / Forecast Analyst,NJR Recruitment,Manchester,29500.0
467,Director of Data,Opus Recruitment Solutions,Manchester,70000.0
468,Proclaim Developer,BYDAND RECRUITMENT SERVICES,Manchester,27500.0
469,Test Issues Analyst (SQL / DEFECT MANAGEMENT/ MS OFFICE),Ampersand Consulting,Manchester,37500.0
470,Web Analyst,Auto Professionals,Manchester,21500.0
471,Business Analyst (Warehouse Operations),Buy it Direct,Manchester,40000.0
472,Lead Business Analyst (FTC),Capita IT Resourcing,Manchester,80000.0
473,Business Intelligence Analyst,Buy it Direct,Manchester,35000.0
474,Senior Data Administrator,SpaMedica,Manchester,19000.0
475,Infrastructure Engineer,Digital Gurus,Manchester,55000.0
476,IT Security Analyst,ao.com,Manchester,25000.0
477,Manufacturing Engineer,Perfect Fit People,Manchester,33000.0
478,Technical Events Coordinator,Meredith CS,Manchester,23500.0
479,Marketing Manager,Primary Engineer Limited,Manchester,33500.0
480,IT Business Systems Analyst,Studio Retail Ltd,Manchester,45000.0
481,Data Engineer,Taylorollinson,Manchester,47500.0
482,Senior Product Analyst,Harnham,Manchester,60000.0
483,Senior Network Engineer (14357),United Utilities,Manchester,38965.0
484,Forecast Demand Analyst,NJR Recruitment,Manchester,25000.0
485,Data Engineer,Finlay James,Manchester,55000.0
486,Band 8 Lead Analyst / Lead Application Developer / Lead Data...,NHS Midlands and Lancashire Commissioning Support...,Manchester,47712.5
487,IT Engineer P8JOB4233,Pyramid8 Recruitment,Manchester,22500.0
488,Analyst,Page Personnel - UK,Manchester,27500.0
489,Demand Planner/Commercial Analyst,Cordant People,Manchester,31500.0
490,Senior Resource Planning Analyst,ao.com,Manchester,32500.0
491,Data Engineer,Transition Partners,Manchester,75000.0
492,Graduate Development Engineer (Manufacturing / Mechanical),STEM Graduates,Manchester,18000.0
493,"Systems Engineer (Windows Server, SQL Server, Azure, IIS)",Ampersand Consulting,Manchester,37500.0
494,Senior MI Analyst,Opus Recruitment Solutions,Manchester,35000.0
495,Commercial Analyst - Sales,Michael Page UK,Manchester,31000.0
496,Customer Support Engineer,Callsign,Manchester,29500.0
497,Test Analyst,Adria Solutions,Manchester,35000.0
498,Senior Credit Risk Analyst (Existing Customers),N Brown,Manchester,45000.0
499,Finance Analyst,Platinum Financial Recruitment,Manchester,37500.0
500,"Network Operation Center (NOC) Analyst (NOC, Networks)",Ampersand Consulting,Manchester,50000.0
501,Audio Visual Installation Engineer,One Education,Manchester,25000.0
502,Water Hygiene Engineer,Blue Support Services Ltd,Manchester,24500.0
503,Infrastructure Engineer,Chassam Recruitment,Manchester,50000.0
504,Threat Intelligence Professional,BT,Manchester,45000.0
505,Design Engineer,Professional Technical Recruitment,Manchester,42500.0
506,Research Associate in Geoenvironmental Engineering,The University of Manchester,Manchester,36569.0
507,Marketing Data Analyst,Square Peg Associates Ltd,Manchester,40000.0
508,Senior Credit Risk Analyst (New Customers),N Brown,Manchester,45000.0
509,Prinicpal Python Engineer,First Acheive,Manchester,125000.0
510,Web Analytics Manager,CarFinance247,Manchester,45000.0
511,Senior Lecturer in Data Science,University of Huddersfield,Manchester,46100.0
512,Commercial Analyst,Page Personnel - UK,Manchester,30000.0
513,Senior Investment Analyst,Aspire Data Recruitment,Manchester,45000.0
514,Finance Analyst - High successful organisation,Page Personnel - UK,Manchester,35000.0
515,Technical Business Analyst,Aspire Recruitment Partnership,Manchester,45000.0
516,Claims Insight Analyst,Barker Munro,Manchester,50000.0
517,Personal Assistant & Business Services Support Administrator,Aptus Clinical,Manchester,25000.0
518,M&E Engineer,Eden Brown,Manchester,30868.5
519,Third Line Support Engineer,IT Support 365 Limited,Manchester,25000.0
520,Warehouse Operative,Gi Group,Manchester,19000.0
521,Senior Lecturer in Computer Science,University of Huddersfield,Manchester,46100.0
522,Senior Customer Insight Analyst,Aspire Data Recruitment,Manchester,39000.0
523,FP&A Analyst,Butler Rose Ltd,Manchester,53000.0
524,Treasury Analyst,Recruitment Solutions (NW),Manchester,32250.0
525,Digital Manager / PPC Manager,Digitalent,Manchester,45000.0
526,Research Assistant,University of Huddersfield,Manchester,30935.5
527,Credit Risk Analyst,Page Personnel - UK,Manchester,31000.0
528,Licensed Animal Technician,S3 Science,Manchester,23000.0
529,Java Developer,Horsefly Analytics,Manchester,40000.0
530,Senior Data Analyst,WENDY B LTD,Manchester,46000.0
531,Senior Clinical Coding Assistant,SpaMedica,Manchester,19000.0
532,2nd Line Support Analyst,The Core Agency,Manchester,26000.0
533,Senior Energy Engineer,The Green Recruitment Company,Manchester,40000.0
534,Finance Analyst,Adele Carr Financial Recruitment,Manchester,30000.0
535,Marketing Campaign Analyst,Inspiring Interns,Manchester,18000.0
536,Project Engineer,Zeus Personnel Ltd,Manchester,32500.0
537,Trade Execution Analyst,Page Personnel - UK,Manchester,26000.0
538,Senior Healthcare Analyst,Page Personnel - UK,Manchester,32500.0
539,Senior Risk Strategy Analyst - Consumer Lending,MERJE,Manchester,42500.0
540,IT Security Engineer - DLP,Chassam Recruitment,Manchester,47500.0
541,Finance Analyst,Recruitment Solutions (NW),Manchester,30000.0
542,Statistical Analyst,Aspire Data Recruitment,Manchester,35000.0
543,Market Research & Competitive Intelligence Specialist,Blue Pelican,Manchester,45000.0
544,Commercial Finance Analyst,Four Financial,Manchester,26000.0
545,Lead Product Analyst,Harnham,Manchester,55000.0
546,Technical Manager (Meats),Michael Page UK,Manchester,37500.0
547,Real Time Analyst,Search Consultancy,Manchester,23350.0
548,Procurement Analyst - Oracle / OBIA,Michael Page UK,Manchester,35000.0
549,Injection Moulding Setter,Consilium Recruit,Manchester,31200.0
550,Statistical Programmer II,Warman O'Brien,Manchester,45000.0
551,Product Design Engineer,Professional Technical Recruitment,Manchester,42500.0
552,Quality Control Engineer,STFC,Manchester,41947.0
553,Senior Data Scientists,Aspire Data Recruitment,Manchester,65000.0
554,Senior Collections Strategy Analyst,Aspire Data Recruitment,Manchester,44000.0
555,Pricing Analyst - Successful Technology Business - Mancheste...,Page Personnel - UK,Manchester,32000.0
556,Senior Pricing Analyst,Aspire Data Recruitment,Manchester,55000.0
557,Remediation Geotechnical Engineer,Humres Engineers,Manchester,42500.0
558,Business Analyst,OCC Computing,Manchester,42500.0
559,IT Support Engineer,Digital Gurus,Manchester,23000.0
560,Smart Buildings Engineer / BMS Engineer,Aspire Recruitment Partnership,Manchester,35000.0
561,Senior Statistical Analyst,Aspire Data Recruitment,Manchester,43000.0
562,Infrastructure Engineer,Inspiring Interns,Manchester,40000.0
563,Industrial Door Engineer (North West),iNTECH Recruitment Limited,Manchester,26000.0
564,Finance Analyst,Michael Page UK,Manchester,42500.0
565,Observational Research Manager,Carrot Pharma Recruitment,Manchester,39500.0
566,EDI SME,Cubiq Recruitment,Manchester,52500.0
567,IT Operations Executive,360 Recruitment,Manchester,23500.0
568,FP&A Analyst,axonmoore,Manchester,40000.0
569,"Web Support Analyst (French Speaking), £18-23k p/a",Human Appeal,Manchester,20500.0
570,Resource Planner,Search Consultancy,Manchester,23350.0
571,ERP Systems Analyst / SQL,Conex Europe,Manchester,24000.0
572,EC&I Design Engineer,National Nuclear Laboratory,Manchester,39928.0
573,Lead Network Engineer,Sopra Steria,Manchester,50000.0
574,Web Analyst,Better Placed,Manchester,35000.0
575,Cabling Engineer,Search Consultancy,Manchester,24000.0
576,Lead Customer Insight Analyst,Aspire Data Recruitment,Manchester,48000.0
577,ICT Systems' Support Engineer,GPS Telelcoms Ltd.,Manchester,25000.0
578,IT support analyst,Inspiring Interns,Manchester,18000.0
579,Senior Network Engineer,Arqiva,Manchester,49500.0
580,Master Data Associate/ Graduate,Adele Carr Financial Recruitment,Manchester,20000.0
581,Site Reliability Engineer,Talent International,Manchester,50000.0
582,ETL Developer - SSIS / SQL / BI,Oliver James Associates,Manchester,45000.0
583,Senior Network Engineer (CCNP),Fluid Recruitment Ltd,Manchester,40000.0
584,Senior Credit Risk Analyst - manchester,Consult RPM,Manchester,55000.0
585,Commercial Finance Analyst,Accountable Recruitment,Manchester,27500.0
586,Content Marketing Executive,Intechnica,Manchester,26500.0
587,M&A Business Development Manager,Cultura Technologies Inc,Manchester,32500.0
588,Oracle Apex Developer,OCC Computing,Manchester,42500.0
589,Senior Software Engineer,The Candidate,Manchester,45000.0
590,Technical Product Manager,Mölnlycke,Manchester,45000.0
591,Senior Geotechnical Consultant,W5 Resourcing Associates,Manchester,30000.0
592,Senior DevOps Engineer,Modis Northern Ireland,Manchester,75000.0
593,Senior R&D Engineer,White Label Recruitment,Manchester,37500.0
594,Senior Research Technologist,The Green Solutions Recruitment,Manchester,28000.0
595,Senior Statistical Modelling Analyst,Aspire Data Recruitment,Manchester,40000.0
596,Vacuum Process Technician,STFC,Manchester,25854.5
597,Telemetry Office Administrator- Manchester,Selecta,Manchester,16000.0
598,Estimation Engineer,Major Recruitment Ltd,Manchester,42500.0
599,Senior Research Scientist – Pricing Analytics,Aspire Data Recruitment,Manchester,75000.0
600,Digital Marketing Apprentice - Ingenuity Team,The Hut Group,Manchester,13820.5
601,CRO Developer,Venturi,Manchester,65000.0
602,Key Account Manager,Clinical Professionals,Manchester,67500.0
603,Project Engineer (Structural Steelwork),16 Resourcing Ltd.,Manchester,35500.0
604,Quality Systems & Food Safety Lead,Core Talent Recruitment,Manchester,52500.0
605,Finance Systems Analyst,Page Personnel - UK,Manchester,32500.0
606,Design Engineer,Perfect Fit People,Manchester,40000.0
607,Product Owner,Better Placed,Manchester,45000.0
608,Product Development Chemist,CK Group,Manchester,25000.0
609,"Information Security Assurance Analyst (Security, Assurance)",Ampersand Consulting,Manchester,45500.0
610,Manufacturing Process Engineer II,Husco International,Manchester,38000.0
611,PHP Developer,onezeero,Manchester,36500.0
612,Design Engineer - Experienced,Husco International,Manchester,30000.0
613,Software Developer,NorthWest EHealth,Manchester,45000.0
614,Engineering Manager,E3 Recruitment,Manchester,50000.0
615,Electrical Design Engineer,AM Recruitment Ltd,Manchester,37500.0
616,Senior Java Developer,Horsefly Analytics,Manchester,40000.0
617,Cyber Incident & Threat Team Lead Professional,BT,Manchester,45000.0
618,Infrastructure Support Engineer,National Nuclear Laboratory,Manchester,29678.5
619,Account Manager,Primary Engineer Limited,Manchester,18000.0
620,Senior Scala Developer,Arctic Shores,Manchester,62500.0
621,Business Intelligence Developer,Community Integrated Care,Manchester,40000.0
622,Maintenance Electrician,Bloom Care,Manchester,28000.0
623,Specifications Technologist,b3 Jobs Ltd,Manchester,22500.0
624,Senior Software Developer,NorthWest EHealth,Manchester,55000.0
625,Software Development Engineer in Test / SDET,The Bridge,Manchester,45000.0
626,Senior PPC Manager,The Candidate,Manchester,50000.0
627,Commercial Finance Analyst,Adele Carr Financial Recruitment,Manchester,31500.0
628,Senior Pricing Analyst,Arc Recruitment Yorkshire Ltd,Manchester,40000.0
629,ICT System Support/Technician,Jobwise,Manchester,27000.0
630,Software Developer,Opus Recruitment Solutions,Manchester,40000.0
631,1st/2nd Line Engineer,GK Recruitment,Manchester,20000.0
632,Technical Sales Manager - Steel Fabrication (Manchester to H...,Rowan Group,Manchester,45000.0
633,IT Security Analyst,Excelerate Recruitment Partners,Manchester,37500.0
634,Technical Design Manager,E3 Recruitment,Manchester,50000.0
635,Quality Assurance Officer,CK Group,Manchester,31000.0
636,Software Engineer,myfuturerole.com,Manchester,45000.0
637,Java Developer,Harnham,Manchester,55000.0
638,Software Engineering Lead - Data Insights,Northpoint Recruitment,Manchester,75000.0
639,Senior Research Chemist – R&T,E3 Recruitment,Manchester,41500.0
640,Day Shift Multi-Skilled Engineers – Food Manufacturing,HPR Talent,Manchester,35000.0
641,Technical Operations Manager,Wallace Hind Selection,Manchester,50000.0
642,Automation Test Engineer - Warrington,Oliver James Associates,Manchester,32500.0
643,Senior Credit Risk Analyst,Aspire Data Recruitment,Manchester,35000.0
644,Senior Stress Engineer,Consilium Recruit,Manchester,46000.0
645,QA Officer,Vital People,Manchester,35000.0
646,Senior Security Engineer- Cloud,Adria Solutions,Manchester,85000.0
647,Lead Linux/DevOps Engineer,Linux Recruit,Manchester,57500.0
648,Software Developer,Insight IT,Manchester,50000.0
649,Speech Analytics Specialist,Pact Recruit,Manchester,32500.0
650,Engineering Planner,Langton Howarth,Manchester,30000.0
651,"Quality Assurance Technologist, Food Manufacturing",b3 Jobs Ltd,Manchester,30000.0
652,Asbestos Surveyor/Analyst,Zone Recruitment,Manchester,29500.0
653,Lead Engineering Buyer,Zeus Personnel Ltd,Manchester,31500.0
654,Intermediate Electrical Design Engineer,RedKey Recruitment,Manchester,32500.0
655,Senior Structural Engineer,Poole Resourcing,Manchester,50000.0
656,Associate Consultant,IDEX Consulting,Manchester,32500.0
657,Senior Java Software Engineer,The Bridge,Manchester,57500.0
658,Technical Lead - Scala,Evolution Recruitment Solutions,Manchester,60000.0
659,Technical Architect,The Bridge,Manchester,80000.0
660,Full Stack Developer – PHP,DB Charles Recruitment,Manchester,27500.0
661,Principal Strategic Asset Management Consultant,Jonathan Lee Recruitment Ltd,Manchester,62500.0
662,Senior Developer/Python Developer,OCC Computing,Manchester,60000.0
663,Senior React/Redux Developer,Venturi,Manchester,65000.0
664,Senior Mechanical Design Engineer,National Nuclear Laboratory,Manchester,45273.0
665,Chartered Associate Structural Engineer,Poole Resourcing,Manchester,65000.0
666,Senior Process Design Engineer,National Nuclear Laboratory,Manchester,45273.0
667,Software Architect,Taylorollinson,Manchester,67500.0
668,Night-Shift Multi-Skilled Engineers – Food Manufacturing,HPR Talent,Manchester,37500.0
669,Senior Front End Developer - Home 2/3 Days PW - £45-£60K,RecruitmentRevolution.com,Manchester,52500.0
670,Systems and Solutions Development Business Analyst,NHS England and NHS Improvement,Leeds,40671.0
671,Analyst,NHS England and NHS Improvement,Leeds,40671.0
672,Data Analyst,The Bridge,Leeds,25500.0
673,Service Desk Analyst,Leeds and York Partnership NHS Foundation Trust,Leeds,22425.0
674,Data Quality Analyst,Bradford Teaching Hospitals NHS Foundation Trust,Leeds,27163.0
675,Data Science Graduate Scheme,Veea Group,Leeds,30000.0
676,Energy Analyst,Omega Proteins Ltd,Leeds,28500.0
677,Commercial Analyst,Robert Half United Kingdom,Leeds,32500.0
678,Data Analyst,Support Warehouse/EPD,Leeds,27500.0
679,Data Scientist (Analyst),CK Group,Leeds,60000.0
680,Junior Business Intelligence Data Analyst - Leeds,FDM Group,Leeds,24750.0
681,Courier Recruitment Data Analyst,Hermes,Leeds,30000.0
682,Junior Data Analyst,Agility Resourcing,Leeds,23500.0
683,Data Analyst,Gibson Hollyomes Recruitment,Leeds,21500.0
684,Operation Support Senior Analyst,Bradford District Care NHS Foundation Trust,Leeds,33834.0
685,Insight Analyst,Stonor Recruitment,Leeds,32000.0
686,Data Administrator / Analyst,Accept Recruitment,Leeds,20000.0
687,Business Improvement Analyst Emerging Talent,Emerging Talent,Leeds,23500.0
688,Data Analyst,Oscar Technology,Leeds,32500.0
689,Group Engineer,Leeds City Council,Leeds,39304.5
690,Cloud Database Engineer,Alscient Limited,Leeds,45000.0
691,Digital Marketing Manager,Pay Weekly Carpets,Leeds,30000.0
692,Networks Engineer,NHS Digital,Leeds,38890.0
693,Data MIgration Engineer,Myles Roberts,Leeds,27500.0
694,Trainee IT Operations Analyst - Leeds,FDM Group,Leeds,24750.0
695,Reporting Analyst,Yorkshire Water,Leeds,23000.0
696,Credit Risk Analyst,MERJE,Leeds,27500.0
697,CRM Manager,Sonocent,Leeds,32500.0
698,"Business Intelligence Analyst (BI Analyst, Data Analyst, SQL...",Ampersand Consulting,Leeds,32500.0
699,Refrigeration Install Engineer,Reftech Refrigeration Ltd.,Leeds,40000.0
700,Junior Project Support & BI Analyst,The Consulting Consortium,Leeds,21000.0
701,Systems Analyst,Anchor Trust,Leeds,38000.0
702,IT Support Analyst - Global Brand - Projects and BAU - HOOP,Interface Recruitment,Leeds,30000.0
703,Portfolio & Pricing Analyst,MERJE,Leeds,25000.0
704,Junior MDM Engineer,Hermes,Leeds,40000.0
705,Commercial Assistant,360 Resourcing Solutions,Leeds,26000.0
706,Data Analyst,Venturi,Leeds,35000.0
707,LC-MS Scientist,ACM Global Laboratories,Leeds,27500.0
708,Data Analyst Apprentice,Estio Technology,Leeds,13000.0
709,MI and Reporting Analyst,Interface Recruitment,Leeds,27500.0
710,IT Support Analyst,Interface Recruitment,Leeds,22000.0
711,Service Centre Analyst – 4 days on / 4 days,Data Careers Ltd,Leeds,21000.0
712,Call Quality Analyst,Brewster Partners,Leeds,21000.0
713,Graduate Teaching Assistant (x2 posts) Social Sciences,York St John University,Leeds,31486.5
714,Digital Applications Support Analyst **External**,West Yorkshire Police,Leeds,30007.5
715,BI Analyst,The Bridge,Leeds,28000.0
716,Data Migration Engineer / DBA,Myles Roberts,Leeds,27500.0
717,Research Project Officer (Pi-CREST Project),University of Bradford,Leeds,27941.0
718,Digital Analyst,Harnham,Leeds,30000.0
719,Category Analyst - Food,NJR Recruitment,Leeds,25500.0
720,Senior BI Analyst,Hermes,Leeds,37500.0
721,MDM Engineer,Hermes,Leeds,55000.0
722,Portfolio & Pricing Analyst,Lantern Debt Recovery Services Limited,Leeds,30000.0
723,SAS Developer (Data Integration and Quality Lead) - £55k + 1...,Interface Recruitment,Leeds,52500.0
724,PET-CT Administrator / Clinical Assistant (Fixed Term),Alliance Medical,Leeds,22258.0
725,Network and Security Engineer (Security or R&S Skills),Interaction Recruitment,Leeds,45000.0
726,Graduate Pricing Analyst,Harnham,Leeds,24000.0
727,Telecommunications Engineer,Z1 Telecom Systems Limited,Leeds,27500.0
728,"Field Service Engineer (Windows 8, Windows 10, XP, Network)",Ampersand Consulting,Leeds,27500.0
729,Animal Welfare Assistant Apprenticeship,MI Bioresearch,Leeds,13500.0
730,Senior Impact Officer (XN05),Medical Directorate,Leeds,27163.0
731,Business Intelligence Analyst,Buy it Direct,Leeds,35000.0
732,Financial Planning & Analysis Analyst,CBT Clinics,Leeds,36000.0
733,Business Systems Analyst - Global Manufacturer - CYCLE170,Interface Recruitment,Leeds,25000.0
734,Business Analyst (Warehouse Operations),Buy it Direct,Leeds,40000.0
735,Energy Analyst (Bureau),Utility People,Leeds,28000.0
736,Business Analyst (Business Intelligence Team) Data Warehouse...,Interface Recruitment,Leeds,42500.0
737,Digital Analyst - Tagging,Harnham,Leeds,35000.0
738,Pricing Analyst - Leeds,Aston Charles,Leeds,40000.0
739,Data Engineer (AWS & ETL),The Bridge,Leeds,57500.0
740,Junior Technical Engineer,Corecom Consulting,Leeds,33000.0
741,Data Engineer,Transition Partners,Leeds,75000.0
742,Senior MI Analyst,Opus Recruitment Solutions,Leeds,35000.0
743,Digital Performance Analyst,Michael Page UK,Leeds,23500.0
744,Network Engineer,Venn Group,Leeds,30000.0
745,Pricing Analyst,Harnham,Leeds,35000.0
746,Insurance Pricing Analyst - Leeds,Aston Charles,Leeds,55000.0
747,Junior DevOps Technician,Unipart Rail,Leeds,26000.0
748,Senior Data Scientist,Aspire Data Recruitment,Leeds,60000.0
749,Software developers Junior and heavy weight - Top FS client...,Interface Recruitment,Leeds,42000.0
750,System Analyst - Retail Banking,Spier Consulting,Leeds,75000.0
751,Infrastructure Engineer,Simpson Millar LLP,Leeds,37500.0
752,Application Support Analyst,Corecom Consulting,Leeds,40000.0
753,Lead MDM Engineer,Hermes,Leeds,65000.0
754,Resource Planning Analyst,InHealth,Leeds,20000.0
755,"Junior Database Reliability Engineer (SQL Server, Azure)",xTEN,Leeds,35000.0
756,Fraud Analyst,Harnham,Leeds,45000.0
757,Senior Lecturer in Data Science,University of Huddersfield,Leeds,46100.0
758,Junior Developer,Hermes,Leeds,25000.0
759,Finance Analyst,Michael Page UK,Leeds,37500.0
760,Senior Analyst,ALS Environmental Ltd,Leeds,19765.0
761,Finance Systems Analyst,Michael Page UK,Leeds,33894.0
762,Industrial Engineer,E3 Recruitment,Leeds,34500.0
763,Technical Engineer (Housebuilding),Michael Page UK,Leeds,37500.0
764,Business Intelligence Analyst - Large supportive Company,Interface Recruitment,Leeds,35000.0
765,Marketing Analyst,Recruit 4 Talent,Leeds,25000.0
766,"Geo-Environmental Engineer, Wakefield",JP Engineering Recruitment,Leeds,32500.0
767,Trainee Process Improvement Engineer,E3 Recruitment,Leeds,34500.0
768,Applied Statistical Modelling Analyst,Aspire Data Recruitment,Leeds,40000.0
769,3rd Line Engineer - Mobility Specialist or Interest,Interface Recruitment,Leeds,37500.0
770,Junior to intermediate - Proclaim Developer,Interface Recruitment,Leeds,27500.0
771,Laboratory Technician Apprenticeship,MI Bioresearch,Leeds,13500.0
772,Geo-Environmental Engineer,W5 Resourcing Associates,Leeds,25000.0
773,Network and Security Engineer (FTD/Firepower),Interaction Recruitment,Leeds,45000.0
774,Research Assistant,University of Huddersfield,Leeds,30935.5
775,Senior SOC Engineer,Myles Roberts,Leeds,45000.0
776,Senior Lecturer in Computer Science,University of Huddersfield,Leeds,46100.0
777,Research Fellow in Reactor Automation,University of Leeds,Leeds,37059.5
778,Geotechnical Engineer,W5 Resourcing Associates,Leeds,25000.0
779,Senior Data Engineer,Transition Partners,Leeds,75000.0
780,Animal Welfare Assistant Apprenticeship,Covance,Leeds,13500.0
781,Server Support Analyst,Interaction Recruitment,Leeds,22500.0
782,Senior Pricing Analyst,Michael Page UK,Leeds,45000.0
783,SQL Report Writer - £25-35k + Home work or Flexi Time + Bens...,Interface Recruitment,Leeds,30000.0
784,NOC Engineer (24×7),360 Recruitment,Leeds,19200.0
785,Research Associate,University of York,Leeds,36569.5
786,Third Line Support Engineer,Solo Search,Leeds,34500.0
787,Senior Network Engineer,Arqiva,Leeds,49500.0
788,Interim Commercial Analyst,Michael Page UK,Leeds,47500.0
789,3rd Line Network Project Engineer,Dome Recruitment Ltd,Leeds,45000.0
790,Support Analyst - Financial Services - LEEDS - TANGO,Interface Recruitment,Leeds,16250.0
791,2nd Line Support Analyst - North Leeds - £25k-£28k - REF 860,Interface IT,Leeds,26500.0
792,Sales/Proposals Engineer,AM Recruitment Ltd,Leeds,40000.0
793,Graduate Software Developer,STEM Graduates,Leeds,45000.0
794,Business Intelligence Analyst - Newly formed BI function wit...,Interface Recruitment,Leeds,30000.0
795,Node Developer,Transition Partners,Leeds,75000.0
796,Senior Server and Storage Support Analyst - MSP - Leeds,Interaction Recruitment,Leeds,55000.0
797,Controls Engineer,AM Recruitment Ltd,Leeds,35000.0
798,Ruby / Ruby on Rails / ROR Developer - or other MVC backgrou...,Interface IT,Leeds,43500.0
799,Laboratory Technician Apprenticeship,Covance,Leeds,13500.0
800,Development Manager J0223515,Charterhouse Recruitment,Leeds,45000.0
801,Marketing Campaign Analyst,Inspired Appointments Limited,Leeds,25000.0
802,DevOps Engineer,InterQuest,Leeds,50000.0
803,Boiler Service Engineer,A Shade Greener Boilers LLP,Leeds,22500.0
804,Electrical Design Engineer,AM Recruitment Ltd,Leeds,37500.0
805,QA Engineer,Futureheads Recruitment,Leeds,42500.0
